SAIS,South Asia-Indian Subcontinent
NE,Northern Europe
SCEE,"South, Central and East Europe"
MENA,Middle East-North Africa
AP,Asia Pacific
A,Africa (Sub-Sahara)
LAC,Latin America-Caribbean
RCCA,Russia-Caspian-Central Asia
CAN,Canada
MEX,Mexico
USA,USA
